name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Carnage Wrap;12;-1;2;0;2;9;72;2;0;-1;2;-1;Chain Crit;2;Amplify;2;Loading;1;Potential;-2;;;Ancient Talisman;1;Radiant Mucus+;2;Lrg ElderDragon Bone;2;Yukumo Stoutwood;2
Helios Coil X;13;-1;0;1;1;9;128;0;-2;-3;3;1;Chain Crit;4;Hearing;3;Elemental;2;Protection;-2;;;Ocean Pyroxene;1;Lagiacrus Shard;3;Valstrax Lancewing+;2;Radiant Mucus+;2
Helios Coat X;13;-1;0;1;2;9;76;0;-2;-3;4;1;Chain Crit;4;Hearing;3;Elemental;2;Protection;-2;;;Ocean Pyroxene;1;Lagiacrus Shard;3;Valstrax Lancewing+;2;Radiant Mucus+;2
Selene Coil X;13;-1;0;2;1;9;128;0;-2;-3;3;1;Chain Crit;4;Hearing;3;Elemental;2;Protection;-2;;;Ocean Pyroxene;1;Lagiacrus Shard;3;Valstrax Lancewing+;2;Radiant Mucus+;2
Selene Coat X;13;-1;0;2;2;9;76;0;-2;-3;4;1;Chain Crit;4;Hearing;3;Elemental;2;Protection;-2;;;Ocean Pyroxene;1;Lagiacrus Shard;3;Valstrax Lancewing+;2;Radiant Mucus+;2
Kaiserin Faulds;12;-1;1;0;1;9;126;3;1;-2;-2;0;Evasion;4;Rec Level;2;Mechanic;2;Vault;1;;;;;;;;;;
Kaiserin Coat;12;-1;1;0;2;9;75;3;1;-2;-2;0;Evasion;3;Rec Level;2;Mechanic;2;Vault;1;;;;;;;;;;
Wisdom Coil X;13;-1;2;0;1;9;120;0;0;0;0;0;Lasting Pwr;3;Endurance;2;Prolong SP;1;Combo Plus;1;;;Privilege G;1;Soaratorium Ticket;1;Mizutsune Silkfin;3;Tough Dragonvine;4
Wisdom Coat X;13;-1;2;0;2;9;72;0;0;0;0;0;Lasting Pwr;3;Endurance;2;Prolong SP;1;Combo Plus;1;;;Privilege G;1;Soaratorium Ticket;1;Mizutsune Silkfin;3;Tough Dragonvine;4
Research Sash;11;-1;2;2;1;9;112;0;0;0;0;0;Wide-Range;3;Combo Rate;2;Combo Plus;2;Capturer;1;;;Hyper Hunter V;1;Wycademy Ticket G;1;Mizutsune Silkfin;3;Tough Dragonvine;4
Research Coat;11;-1;2;2;2;9;67;0;0;0;0;0;Wide-Range;3;Combo Rate;2;Combo Plus;2;Capturer;1;;;Hyper Hunter V;1;Wycademy Ticket G;1;Mizutsune Silkfin;3;Tough Dragonvine;4
Cheerful Belt X;11;-1;2;2;1;9;116;0;0;0;0;0;Health;5;Gloves Off;2;;;;;;;Hyper Hunter V;1;Wycademy Ticket G;1;Tough Dragonvine;3;Rathian Weave;1
Cheerful Band X;11;-1;2;2;2;9;69;0;0;0;0;0;Health;4;Gloves Off;2;;;;;;;Hyper Hunter V;1;Wycademy Ticket G;1;Tough Dragonvine;3;Rathian Weave;1
Barman's Coil;13;-1;1;1;1;9;120;0;0;0;0;0;Expert;4;Avarice;3;Stun;2;;;;;;;;;;;;
Barman's Coat;13;-1;1;1;2;9;72;0;0;0;0;0;Expert;4;Stun;2;Avarice;2;;;;;;;;;;;;
Barmaid's Skirt;13;-1;1;2;1;9;120;0;0;0;0;0;Expert;4;Avarice;3;Sleep;2;;;;;;;;;;;;
Barmaid's Frills;13;-1;1;2;2;9;72;0;0;0;0;0;Expert;4;Avarice;3;Sleep;2;;;;;;;;;;;;
Barioth Faulds X;11;-1;2;0;1;9;116;-3;-1;0;0;3;Expert;3;Vault;3;Constitution;2;Evasion;2;;;Amber Hardfang;1;Barioth Spike;2;Barioth Thickfur;3;Lagombi Plastron+;3
Barioth Coat X;11;-1;2;0;2;9;69;-3;-1;0;0;4;Expert;3;Vault;3;Constitution;2;Evasion;2;;;Amber Hardfang;1;Barioth Spike;2;Barioth Thickfur;3;Lagombi Plastron+;3
Seltas Faulds X;11;-1;0;0;1;9;122;-3;-2;5;4;-2;Artillery;4;Guard;2;Hero Shield;2;Sharpness;1;;;S.Queen Cortex;4;Seltas Razorwing;2;Seltas Hardhorn;1;Flood Sac;3
Seltas Coat X;11;-1;0;0;2;9;73;-3;-2;6;4;-2;Artillery;4;Guard;2;Hero Shield;2;Ammo Saver;1;;;S.Queen Cortex;4;Seltas Razorwing;2;Seltas Hardhorn;1;Flood Sac;3
Rathalos Faulds X;11;-1;2;0;1;9;120;4;-2;-4;0;0;Attack;3;Tenderizer;2;Hearing;1;;;;;Rathalos Cortex;5;Rathalos Fellwing;3;Monster Hardbone;4;Meldspar Ore;3
Rathalos Coat X;11;-1;2;0;2;9;72;5;-2;-4;0;0;Attack;2;Tenderizer;2;Hearing;1;;;;;Rathalos Cortex;5;Rathalos Fellwing;3;Monster Hardbone;4;Meldspar Ore;3
Rathalos Faulds GX;13;-1;2;0;1;9;124;4;-2;-4;0;0;Potential;3;HotBlooded;2;Tenderizer;2;;;;;Accolade XX;1;Rathalos Cortex;5;Rath Medulla;2;Allfire Stone;3
Rathalos Coat GX;13;-1;2;0;2;9;74;5;-2;-4;0;0;HotBlooded;2;Tenderizer;2;Potential;2;;;;;Accolade XX;1;Rathalos Cortex;5;Rath Medulla;2;Allfire Stone;3
Rathalos Faulds XR;13;-1;0;0;1;9;116;4;-2;-4;0;0;Attack;9;;;;;;;;;Hyper Rathalos Shard;1;Rathalos Cortex;5;Rathalos Fellwing;4;Rathalos Item;8
Rathalos Coat XR;13;-1;0;0;2;9;69;5;-2;-4;0;0;Attack;9;;;;;;;;;Hyper Rathalos Shard;1;Rathalos Cortex;5;Rathalos Fellwing;4;Rathalos Item;8
Lagiacrus Faulds X;11;-1;0;0;1;9;120;-3;4;-2;2;-1;Stam Recov;3;Guard;3;Elemental;2;;;;;Deathly Shocker;2;Lagiacrus Shard;5;Lagiacrus Flail;1;Meldspar Ore;4
Lagiacrus Coat X;11;-1;0;0;2;9;72;-3;5;-2;2;-1;Pierce Up;3;Elemental;2;Stam Recov;2;;;;;Deathly Shocker;2;Lagiacrus Shard;5;Lagiacrus Flail;1;Meldspar Ore;4
Lagiacrus Faulds XR;13;-1;0;0;1;9;116;-3;4;-2;2;-1;Guard;7;Elemental;3;;;;;;;Hyper Lagiacrus Piel;1;Lagiacrus Piel;4;Deathly Shocker;5;Lagiacrus Item;8
Lagiacrus Coat XR;13;-1;0;0;2;9;69;-3;5;-2;2;-1;Pierce Up;7;Elemental;3;;;;;;;Hyper Lagiacrus Piel;1;Lagiacrus Piel;4;Deathly Shocker;5;Lagiacrus Item;8
Zinogre Faulds X;11;-1;1;0;1;9;120;0;4;1;-1;-4;Expert;4;Crit Element;4;;;;;;;Zinogre Cortex;4;Zinogre Electrofur+;2;Zinogre Lash;1;Bulldrome Thickhide;3
Zinogre Coat X;11;-1;1;0;2;9;72;0;5;1;-1;-4;Expert;4;Crit Element;4;;;;;;;Zinogre Cortex;4;Zinogre Electrofur+;2;Zinogre Lash;1;Bulldrome Thickhide;3
Zinogre Faulds GX;13;-1;1;0;1;9;124;0;4;1;-1;-4;Constitution;3;Gloves Off;3;Chain Crit;2;;;;;Accolade XX;1;Zinogre Electrofur+;5;Zinogre Claw+;6;Lightning Sac;4
Zinogre Coat GX;13;-1;1;0;2;9;74;0;5;1;-1;-4;Constitution;3;Gloves Off;3;Chain Crit;2;;;;;Accolade XX;1;Zinogre Electrofur+;5;Zinogre Claw+;6;Lightning Sac;4
Gravios Tassets X;11;-1;1;0;1;9;120;3;1;-2;-3;0;Sleep;4;Guard;4;Attack;3;;;;;Gravios Cortex;3;Gravios Fellwing;2;Monster Hardbone;3;Torpor Sac;1
Gravios Coat X;11;-1;1;0;2;9;72;4;1;-2;-3;0;Sleep;4;Recoil;4;Attack;3;;;;;Gravios Cortex;3;Gravios Fellwing;2;Monster Hardbone;3;Torpor Sac;1
Mizutsune Faulds X;11;-1;2;0;1;9;118;0;-3;-1;2;1;Hunger;3;Bubble;2;Crisis;2;;;;;Mizutsune Shard;3;Purple Mizutsune Tail;1;Flood Sac;4;Pearl Glosshide;4
Mizutsune Coat X;11;-1;2;0;2;9;70;0;-2;-1;2;1;Hunger;3;Bubble;2;Crisis;2;;;;;Mizutsune Shard;3;Purple Mizutsune Tail;1;Flood Sac;4;Pearl Glosshide;4
Astalos Faulds X;11;-1;1;0;1;9;120;0;3;2;-2;-3;Stun;3;Chain Crit;2;Stam Recov;2;;;;;Astalos Wingmembrane;2;Astalos Wingripper;4;Boltscale;4;Shocking Jelly;5
Astalos Coat X;11;-1;1;0;2;9;72;0;4;2;-2;-3;Stun;3;Chain Crit;2;Stam Recov;2;;;;;Astalos Wingmembrane;2;Astalos Wingripper;4;Boltscale;4;Shocking Jelly;5
Gammoth Faulds X;11;-1;1;0;1;9;124;-3;-1;2;1;3;ColdBlooded;3;Negative Crit;2;Destroyer;1;;;;;Gammoth Fur;5;Gammoth Hardfang;2;Gammoth Redfur;8;Bulldrome Hardtusk;4
Gammoth Coat X;11;-1;1;0;2;9;74;-3;-1;2;1;4;ColdBlooded;2;Negative Crit;2;Destroyer;1;;;;;Gammoth Fur;5;Gammoth Hardfang;2;Gammoth Redfur;8;Bulldrome Hardtusk;4
Glavenus Faulds X;11;-1;2;0;1;9;122;3;1;-1;-3;0;Handicraft;3;Evasion;2;Grinder;1;;;;;Glavenus Cortex;2;Glavenus Hardfang;4;Glavenus Shard;3;Firecell Stone;5
Glavenus Coat X;11;-1;2;0;2;9;73;4;1;-1;-3;0;Dead Eye;3;Loading;2;Grinder;1;;;;;Glavenus Cortex;2;Glavenus Hardfang;4;Glavenus Shard;3;Firecell Stone;5
Agnaktor Faulds X;12;-1;0;0;1;9;122;4;0;0;-4;-1;Guard;4;HotBlooded;3;Guard Up;2;;;;;Agnaktor Grandfin;4;Agnaktor Scale;6;Uroktor Shard;8;Iodrome Hide+;5
Agnaktor Coat X;12;-1;0;0;2;9;73;6;0;0;-4;-1;Recoil;4;HotBlooded;2;Guard Up;2;;;;;Agnaktor Grandfin;4;Agnaktor Scale;6;Uroktor Shard;8;Iodrome Hide+;5
Gore Faulds X;11;-1;1;0;1;9;122;-2;-1;-2;2;2;Frenzy Res;3;Constitution;3;Evasion;3;;;;;Gore Magala Eclipse;2;Gore Magala Cortex;2;Gore Magala Sensor;1;Gore Magala Lash;1
Gore Coat X;11;-1;1;0;2;9;73;-2;-1;-2;3;2;Frenzy Res;3;Constitution;3;Evasion;3;;;;;Gore Magala Eclipse;2;Gore Magala Cortex;2;Gore Magala Sensor;1;Gore Magala Lash;1
Gore Faulds GX;13;-1;1;0;1;9;126;-2;-1;-2;2;2;Spirit;4;Biology;3;Endurance;2;;;;;Accolade XX;1;Gore Magala Shard;4;Gore Magala Lash;2;S.Magala Purifier;3
Gore Coat GX;13;-1;1;0;2;9;75;-2;-1;-2;3;2;Spirit;4;Biology;3;Endurance;2;;;;;Accolade XX;1;Gore Magala Shard;4;Gore Magala Lash;2;S.Magala Purifier;3
Gore Faulds XR;13;-1;2;0;1;9;116;-2;-1;-2;2;2;Spirit;7;;;;;;;;;Hyper G.Magala Scale X;1;Gore Magala Shard;5;Gore Magala Shredder;5;Gore Magala Item;8
Gore Coat XR;13;-1;2;0;2;9;69;-2;-1;-2;3;2;Spirit;6;;;;;;;;;Hyper G.Magala Scale X;1;Gore Magala Shard;5;Gore Magala Shredder;5;Gore Magala Item;8
Regios Tassets X;12;-1;2;0;1;9;120;2;-3;0;0;-2;Crit Draw;2;Bladescale;2;Constitution;2;;;;;Seregios Slavescale+;5;Seregios Airblade+;4;Seregios Scraper+;4;Cephalos Grandfin;4
Regios Coat X;12;-1;2;0;2;9;72;4;-3;0;0;-2;Bladescale;2;Dead Eye;2;Constitution;2;;;;;Seregios Slavescale+;5;Seregios Airblade+;4;Seregios Scraper+;4;Cephalos Grandfin;4
Duramboros Faulds X;12;-1;2;0;1;9;126;-3;1;1;2;-2;Destroyer;3;Brawn;2;FastCharge;1;;;;;Heavy Mossplate;4;Duram Carapace;6;Bulldrome Hardtusk;3;Bullfango Thickfur;6
Duramboros Coat X;12;-1;2;0;2;9;75;-2;1;1;2;-2;Destroyer;3;Brawn;2;FastCharge;1;;;;;Heavy Mossplate;4;Duram Carapace;6;Bulldrome Hardtusk;3;Bullfango Thickfur;6
Tigrex Tassets X;12;-1;1;0;1;9;124;2;-3;-2;0;0;Eating;4;Hearing;3;Unscathed;2;;;;;Tigrex Cortex;4;Tigrex Shard;5;Monster Toughbone;3;King Scarab;5
Tigrex Coat X;12;-1;1;0;2;9;74;4;-3;-2;0;0;Hearing;3;Eating;3;Unscathed;2;;;;;Tigrex Cortex;4;Tigrex Shard;5;Monster Toughbone;3;King Scarab;5
Tigrex Tassets GX;13;-1;1;0;1;9;126;2;-3;-2;0;0;Eating;3;Furor;2;Carnivore;2;;;;;Accolade XX;1;Tigrex Cortex;6;Tigrex Lash;2;Deviljho Ripper;3
Tigrex Coat GX;13;-1;1;0;2;9;75;4;-3;-2;0;0;Eating;3;Furor;2;Carnivore;2;;;;;Accolade XX;1;Tigrex Cortex;6;Tigrex Lash;2;Deviljho Ripper;3
Tigrex Tassets XR;13;-1;1;0;1;9;120;2;-3;-2;0;0;Hearing;6;;;;;;;;;Hyper Tigrex Scale X;1;Tigrex Shard;5;Tigrex Lash;2;Tigrex Item;8
Tigrex Coat XR;13;-1;1;0;2;9;72;4;-3;-2;0;0;Hearing;6;;;;;;;;;Hyper Tigrex Scale X;1;Tigrex Shard;5;Tigrex Lash;2;Tigrex Item;8
Diablos Coil X;12;-1;1;0;1;9;124;3;-1;-1;-1;-3;Sheathe Sharpen;5;Destroyer;2;Spirit;2;Crit Draw;1;;;Diablos Chine;3;Diablos Fang;2;Diablos Cortex;3;Purecrystal;2
Diablos Coat X;12;-1;1;0;2;9;74;3;0;0;0;-3;Sheathing;5;Destroyer;2;Reload Spd;1;Spirit;1;;;Diablos Chine;3;Diablos Fang;2;Diablos Cortex;3;Purecrystal;2
Diablos Coil XR;13;-1;1;0;1;9;118;3;-1;-1;-1;-3;Sheathe Sharpen;8;;;;;;;;;Hyper Diablos Cortex;1;Diablos Cortex;3;Diablos Tailcase+;2;Diablos Item;8
Diablos Coat XR;13;-1;1;0;2;9;70;3;0;0;0;-3;Sheathing;8;;;;;;;;;Hyper Diablos Cortex;1;Diablos Cortex;3;Diablos Tailcase+;2;Diablos Item;8
Kirin Hoop X;11;-1;2;0;1;9;124;-1;3;2;-1;0;Protection;3;Crit Element;2;Stamina;2;Elemental;1;;;Kirin Finehide;1;Kirin Hide+;3;Kirin Azure Peak;2;Lightning Sac;3
Kirin Shorts X;11;-1;2;0;2;9;74;-1;4;2;-1;0;Crit Element;2;Stamina;2;Protection;2;Elemental;1;;;Kirin Finehide;1;Kirin Hide+;3;Kirin Azure Peak;2;Lightning Sac;3
Kirin Hoop XR;11;-1;1;0;1;9;120;-1;3;2;-1;0;Elemental;5;;;;;;;;;Hyper Lightning Sac;1;Kirin Thunderlash;3;Kirin Hide+;5;Hyper Item;8
Kirin Shorts XR;11;-1;1;0;2;9;72;-1;4;2;-1;0;Elemental;5;;;;;;;;;Hyper Lightning Sac;1;Kirin Thunderlash;3;Kirin Hide+;5;Hyper Item;8
Brachydios Faulds X;12;-1;1;0;1;9;126;2;0;0;-4;-2;Sheathe Sharpen;4;Spirit;4;Biology;2;;;;;Brach Pounder+;1;Brach Lash;1;Brach Cortex;3;Paddock Cream;2
Brachydios Coat X;12;-1;1;0;2;9;75;2;0;0;-3;-2;Haphazard;4;Spirit;4;Biology;2;;;;;Brach Pounder+;1;Brach Lash;1;Brach Cortex;3;Paddock Cream;2
Brachydios Faulds GX;13;-1;3;0;1;9;130;2;0;0;-4;-2;Handicraft;2;Bomb Boost;1;;;;;;;Accolade XX;1;Brach Pounder+;3;Brach Lash;2;Allfire Stone;5
Brachydios Coat GX;13;-1;3;0;2;9;78;2;0;0;-3;-2;Rapid Fire;2;Bomb Boost;1;;;;;;;Accolade XX;1;Brach Pounder+;3;Brach Lash;2;Allfire Stone;5
Arc Faulds X;12;-1;2;1;1;9;130;-2;0;-4;2;2;Prudence;3;Light Eater;2;Handicraft;1;;;;;S.Magala Lightwing;2;S.Magala Cortex;4;S.Magala Lash;1;Purecrystal;2
Arc Coat X;12;-1;2;1;2;9;78;-2;0;-3;2;2;Prudence;3;Light Eater;2;Normal Up;1;;;;;S.Magala Lightwing;2;S.Magala Cortex;4;S.Magala Lash;1;Purecrystal;2
Storge Faulds X;12;-1;2;2;1;9;130;-2;0;-4;2;2;Prudence;3;Light Eater;2;Handicraft;1;;;;;S.Magala Lightwing;2;S.Magala Cortex;4;S.Magala Lash;1;Purecrystal;2
Storge Coat X;12;-1;2;2;2;9;78;-2;0;-3;2;2;Prudence;3;Light Eater;2;Normal Up;1;;;;;S.Magala Lightwing;2;S.Magala Cortex;4;S.Magala Lash;1;Purecrystal;2
Arc Faulds GX;13;-1;2;1;1;9;132;-2;0;-4;2;2;Guard;2;Chance;2;Light Eater;2;;;;;Accolade XX;1;S.Magala Shard;5;S.Magala Lash;1;Gore Magala Shredder;2
Arc Coat GX;13;-1;2;1;2;9;79;-2;0;-3;2;2;Recoil;2;Chance;2;Light Eater;2;;;;;Accolade XX;1;S.Magala Shard;5;S.Magala Lash;1;Gore Magala Shredder;2
Storge Faulds GX;13;-1;2;2;1;9;132;-2;0;-4;2;2;Guard;2;Chance;2;Light Eater;2;;;;;Accolade XX;1;S.Magala Shard;5;S.Magala Lash;1;Gore Magala Shredder;2
Storge Coat GX;13;-1;2;2;2;9;79;-2;0;-3;2;2;Recoil;2;Chance;2;Light Eater;2;;;;;Accolade XX;1;S.Magala Shard;5;S.Magala Lash;1;Gore Magala Shredder;2
Arc Faulds XR;13;-1;3;1;1;9;124;-2;0;-4;2;2;Rec Level;7;Unscathed;2;Handicraft;1;;;;;Hyper Draco. Scale+;1;S.Magala Cortex;5;Hyper G.Magala Scale X;1;Shagaru Magala Item;8
Arc Coat XR;13;-1;3;1;2;9;74;-2;0;-3;2;2;Rec Level;7;Unscathed;2;;;;;;;Hyper Draco. Scale+;1;S.Magala Cortex;5;Hyper G.Magala Scale X;1;Shagaru Magala Item;8
Storge Faulds XR;13;-1;3;2;1;9;124;-2;0;-4;2;2;Rec Level;7;Unscathed;2;Handicraft;1;;;;;Hyper Draco. Scale+;1;S.Magala Cortex;5;Hyper G.Magala Scale X;1;Shagaru Magala Item;8
Storge Coat XR;13;-1;3;2;2;9;74;-2;0;-3;2;2;Rec Level;7;Unscathed;2;;;;;;;Hyper Draco. Scale+;1;S.Magala Cortex;5;Hyper G.Magala Scale X;1;Shagaru Magala Item;8
Valstrax Faulds X;12;-1;1;0;1;9;134;-2;-2;3;-2;-2;Attack;5;Distance Runner;3;Dragon Spirit;2;Crisis;2;;;Valstrax Shard;4;Valstrax Lancewing+;1;Pure Dragon Blood;2;S.Magala Shard;3
Valstrax Coat X;12;-1;1;0;2;9;80;-2;-2;4;-2;-2;Attack;5;Distance Runner;3;Dragon Spirit;2;Crisis;2;;;Valstrax Shard;4;Valstrax Lancewing+;1;Pure Dragon Blood;2;S.Magala Shard;3
Grand God's Peer Belt;12;-1;2;0;1;9;120;2;3;2;1;-5;Furor;2;Insight;2;Attack;1;Sense;-2;;;Rajang Hardhorn;1;Rajang Wildpelt;4;Rajang Hardfang;3;Agnaktor Fin+;2
Grand Hermit Belt;12;-1;2;0;2;9;72;2;3;2;1;-4;Unscathed;2;Sense;2;Insight;2;Attack;1;;;Rajang Hardhorn;1;Rajang Wildpelt;4;Rajang Hardfang;3;Agnaktor Fin+;2
Vangis Coil X;12;-1;2;0;1;9;128;0;-4;-4;0;0;Tenderizer;2;Destroyer;2;PowerEater;2;;;;;Deviljho Blackpiel;4;Deviljho Ripper;3;Deviljho Scale;8;Narga Medulla;1
Vangis Coat X;12;-1;2;0;2;9;76;0;-3;-4;0;0;Tenderizer;2;Destroyer;2;PowerEater;2;;;;;Deviljho Blackpiel;4;Deviljho Ripper;3;Deviljho Scale;8;Narga Medulla;1
Chaos Faulds;13;-1;0;1;1;9;126;-3;-1;-3;3;2;Attack;5;Frenzy Res;2;Brutality;2;Fate;-2;;;Antinomic Wing;2;Chaos Scale;3;Gore Magala Lash;1;Golden Silk;3
Chaos Coat;13;-1;0;1;2;9;75;-2;-1;-3;3;2;Attack;4;Frenzy Res;2;Brutality;2;Fate;-2;;;Antinomic Wing;2;Chaos Scale;3;Gore Magala Lash;1;Golden Silk;3
Nephilim Tassets;13;-1;0;2;1;9;126;-3;-1;-3;3;2;Attack;5;Frenzy Res;2;Brutality;2;Fate;-2;;;Antinomic Wing;2;Chaos Scale;3;Gore Magala Lash;1;Golden Silk;3
Nephilim Coat;13;-1;0;2;2;9;75;-2;-1;-3;3;2;Attack;4;Frenzy Res;2;Brutality;2;Fate;-2;;;Antinomic Wing;2;Chaos Scale;3;Gore Magala Lash;1;Golden Silk;3
Black Belt Tassets X;10;-1;0;0;1;9;120;3;3;3;3;3;Gloves Off;6;Critical Up;2;;;;;;;Expert Ticket G;1;Tetsucabra Coin;2;Garuga Coin;2;;
Black Belt Coat X;10;-1;0;0;2;9;72;3;3;4;3;3;Gloves Off;6;Critical Up;2;;;;;;;Expert Ticket G;1;Tetsucabra Coin;2;Garuga Coin;2;;
Guardian Coil X;13;7;2;1;1;9;126;0;0;0;0;0;Guard;3;Sharpener;1;Sense;-2;;;;;Kokoto Ticket G;1;Purecrystal;2;Lagiacrus Hide+;3;Hermitaur Cortex;4
Guardian Coat X;13;7;2;1;2;9;75;0;0;0;0;0;Guard;3;Reload Spd;1;Sense;-2;;;;;Kokoto Ticket G;1;Purecrystal;2;Lagiacrus Hide+;3;Hermitaur Cortex;4
Guardian Coil Z;13;7;2;1;1;9;128;0;0;0;0;0;Guard;3;Artillery;1;Sense;-2;;;;;Kokoto Ticket G;1;Purecrystal;3;Rathalos Shard;2;Hermitaur Cortex;4
Guardian Coat Z;13;7;2;1;2;9;76;0;0;0;0;0;Guard;3;Recoil;1;Sense;-2;;;;;Kokoto Ticket G;1;Purecrystal;3;Rathalos Shard;2;Hermitaur Cortex;4
Blue Guild Coil X;13;-1;1;1;1;9;130;0;0;0;0;0;Whim;4;Team Player;2;Charmer;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Arzuros Fur;6;Ceanataur Carapace;3
Blue Guild Coat X;13;-1;1;1;2;9;78;0;0;0;0;0;Whim;4;Team Player;2;Charmer;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Arzuros Fur;6;Ceanataur Carapace;3
Blue Guild Coil X;13;-1;1;2;1;9;130;0;0;0;0;0;Whim;4;Team Player;2;Charmer;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Arzuros Fur;6;Ceanataur Carapace;3
Blue Guild Coat X;13;-1;1;2;2;9;78;0;0;0;0;0;Whim;4;Team Player;2;Charmer;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Arzuros Fur;6;Ceanataur Carapace;3
Red Guild Coil X;13;-1;2;1;1;9;130;0;0;0;0;0;Destroyer;2;Team Player;2;Carving;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Hermitaur Cortex;6;Ioprey Scale+;8
Red Guild Coat X;13;-1;2;1;2;9;78;0;0;0;0;0;Destroyer;2;Team Player;2;Carving;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Hermitaur Cortex;6;Ioprey Scale+;8
Red Guild Coil X;13;-1;2;2;1;9;130;0;0;0;0;0;Destroyer;2;Team Player;2;Carving;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Hermitaur Cortex;6;Ioprey Scale+;8
Red Guild Coat X;13;-1;2;2;2;9;78;0;0;0;0;0;Destroyer;2;Team Player;2;Carving;2;;;;;Gold Guild Ticket;1;Pokke Ticket G;1;Hermitaur Cortex;6;Ioprey Scale+;8
Black Spine X;13;-1;0;0;1;9;124;2;2;-5;2;2;Blight Res;3;Crit Draw;2;FastCharge;2;Readiness;2;;;Viscous Radiant Mucus;4;Pokke Ticket G;2;Dark Stone;2;Dragonbone Artifact;4
Black Scale X;13;-1;0;0;2;9;74;2;2;-5;2;3;Blight Res;3;Pierce Up;2;FastCharge;2;Prudence;2;;;Viscous Radiant Mucus;4;Pokke Ticket G;2;Dark Stone;2;Dragonbone Artifact;4
Damascus Coil X;13;-1;1;0;1;9;120;-1;-3;-1;2;1;Insight;3;Bind Res;2;Sheathe Sharpen;2;Crit Draw;1;;;Scary Nakarkos ArmBrce;2;G.Rathian Shard;4;S.Rathalos Shard;3;Nakarkos Shell+;3
Damascus Coat X;13;-1;1;0;2;9;72;-1;-3;-1;2;1;Insight;3;Bind Res;2;Haphazard;2;Pierce Up;1;;;Scary Nakarkos ArmBrce;2;G.Rathian Shard;4;S.Rathalos Shard;3;Nakarkos Shell+;3
Damascus Coil XR;13;-1;1;0;1;9;114;-1;-3;-1;2;1;Crit Draw;7;;;;;;;;;Hyper Hunter VI;1;Hyper Lagiacrus Piel;2;Nakarkos Hardshell;4;Hyper Item;8
Damascus Coat XR;13;-1;1;0;2;9;68;-1;-3;-1;2;1;Pierce Up;7;;;;;;;;;Hyper Hunter VI;1;Hyper Lagiacrus Piel;2;Nakarkos Hardshell;4;Hyper Item;8
Kushala Cocoon X;13;-1;1;0;1;10;132;-1;-2;-3;2;3;Handicraft;3;Anti-Teostra;3;Sheathe Sharpen;2;;;;;Daora Cortex;1;Daora Hardclaw;2;Daora Lash;1;Allfire Stone;1
Kushala Wind Wrap X;13;-1;2;0;2;10;79;-1;-2;-3;2;5;Rapid Fire;2;Ammo Saver;2;Anti-Teostra;2;;;;;Daora Cortex;1;Daora Hardclaw;2;Daora Lash;1;Allfire Stone;1
Kushala Cocoon GX;13;-1;1;0;1;10;134;-1;-2;-3;2;3;Vault;4;Guard;3;Evasion;1;;;;;Triumph;1;Daora Cortex;5;Daora Hardclaw;5;Kushala Daora Item;8
Kushala Wind Wrap GX;13;-1;1;0;2;10;80;-1;-2;-3;2;5;Vault;4;Reload Spd;3;Evasion;1;;;;;Triumph;1;Daora Cortex;5;Daora Hardclaw;5;Kushala Daora Item;8
Kushala Cocoon XR;13;-1;1;0;1;10;126;-1;-2;-3;2;3;Handicraft;6;Poison;-2;;;;;;;Viscous Dragon Blood;1;Hyper Ice Chunk;2;Daora Lash;3;Hyper Item;8
Kushala Wind Wrap XR;13;-1;1;0;2;10;75;-1;-2;-3;2;5;Loading;6;Poison;-2;;;;;;;Viscous Dragon Blood;1;Hyper Ice Chunk;2;Daora Lash;3;Hyper Item;8
Grand Mizuha Sash;13;-1;2;0;1;10;124;-5;0;-3;1;2;Status;2;Anti-Kushala;2;Hearing;1;;;;;Chameleos Finehide;2;Chameleos Lash;1;Chameleos Hardclaw;2;Purecrystal;1
Grand Cham Coat;13;-1;2;0;2;10;74;-4;0;-3;1;2;Status;2;Hearing;1;Anti-Kushala;1;;;;;Chameleos Finehide;2;Chameleos Lash;1;Chameleos Hardclaw;2;Purecrystal;1
Mizuha Sash GX;13;-1;0;0;1;10;128;-5;0;-3;1;2;Hearing;3;Mycology;3;Maestro;2;Endurance;2;;;Triumph;1;Chameleos Finehide;5;Chameleos Hardclaw;5;Chameleos Item;8
Cham Coat GX;13;-1;0;0;2;10;76;-4;0;-3;1;2;Hearing;3;Mycology;3;Maestro;2;Endurance;2;;;Triumph;1;Chameleos Finehide;5;Chameleos Hardclaw;5;Chameleos Item;8
