name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Najarala Guards X;10;-1;1;0;2;8;67;1;1;1;-1;-3;Hearing;4;Paralysis;3;Capturer;2;;;;;Najarala Piel;3;Najarala Sounder+;4;Ultraplegia Sac;2;Gendrome Piel;2
Nargacuga Braces X;10;-1;2;0;1;8;100;-2;-3;1;1;1;Expert;4;Evasion;2;Evade Dist;1;;;;;Nargacuga Cutwing+;3;Nargacuga Shard;5;Narga Tailspear;2;Larinoth Finehide;5
Nargacuga Guards X;10;-1;2;0;2;8;60;-2;-2;1;1;1;Expert;3;Evasion;2;Evade Dist;1;;;;;Nargacuga Cutwing+;3;Nargacuga Shard;5;Narga Tailspear;2;Larinoth Finehide;5
Garuga Vambraces X;11;-1;1;0;1;8;116;2;2;0;-1;0;Hearing;3;Fencing;2;Sheathe Sharpen;2;Gathering;-1;;;Garuga Shard;5;Garuga Cortex;2;Garuga Lash;1;Monster Slogbone;3
Garuga Guards X;11;-1;1;0;2;8;69;3;2;0;-1;0;Hearing;3;Rapid Fire;2;Haphazard;2;Gathering;-1;;;Garuga Shard;5;Garuga Cortex;2;Garuga Lash;1;Monster Slogbone;3
Uragaan Vambraces X;11;-1;2;0;1;8;126;3;0;-2;-4;-1;Bleeding;3;Attack;2;Defense;1;Punish Draw;1;;;Uragaan Shard;5;Uragaan Scute+;2;Monster Hardbone;4;Meldspar Ore;3
Uragaan Guards X;11;-1;2;0;2;8;75;4;0;-2;-4;-1;Bleeding;2;Attack;2;Defense;1;Pellet Up;1;;;Uragaan Shard;5;Uragaan Scute+;2;Monster Hardbone;4;Meldspar Ore;3
GX Kita Star Sleeves;11;-1;3;0;1;8;118;-2;-2;2;4;3;D. Fencing;2;;;;;;;;;Kokoto Ticket G;1;Trade Ticket;1;Najarala Piel;3;Glavenus Carapace;4
GX Umi Ocean Sleeves;11;-1;2;0;2;8;70;-2;-2;2;5;3;D. Fencing;2;;;;;;;;;Kokoto Ticket G;1;Trade Ticket;1;Najarala Piel;3;Glavenus Carapace;4
G. Knight Gloves X;10;-1;1;1;1;8;104;0;0;0;0;0;Team Player;2;Fate;2;Brutality;2;;;;;Privilege;1;Pearl Glosshide;4;Bullfango Thickfur;3;Monster Broth;3
G. Knight Sleeves X;10;-1;1;1;2;8;62;0;0;0;0;0;Team Player;2;Fate;2;Covert;2;;;;;Privilege;1;Pearl Glosshide;4;Bullfango Thickfur;3;Monster Broth;3
Guild Bard Braces X;10;-1;1;1;1;8;104;0;0;0;0;0;TeamLeader;2;Fate;2;Brutality;2;;;;;Privilege;1;Wycademy Ticket G;1;Spongy Piel;5;Eltalite Ore;5
Guild Bard Sleeves X;10;-1;1;1;2;8;62;0;0;0;0;0;TeamLeader;2;Fate;2;Covert;2;;;;;Privilege;1;Wycademy Ticket G;1;Spongy Piel;5;Eltalite Ore;5
Helper Sleeves X;13;10;1;2;1;9;122;0;0;0;0;0;Prolong SP;3;Wide-Range;3;Rec Level;2;;;;;Pokke Ticket G;1;Purecrystal;2;Blangonga Fur;2;Pearl Glosshide;4
Healer Sleeves X;13;10;1;2;2;9;73;0;0;0;0;0;Prolong SP;3;Wide-Range;3;Rec Level;2;;;;;Pokke Ticket G;1;Purecrystal;2;Blangonga Fur;2;Pearl Glosshide;4
Helper Sleeves Z;13;10;0;2;1;9;124;0;0;0;0;0;Botany;5;Destroyer;3;Perception;3;Wide-Range;3;;;Pokke Ticket G;1;Purecrystal;2;Nargacuga Blackfur+;2;Pearl Glosshide;4
Healer Sleeves Z;13;10;0;2;2;9;74;0;0;0;0;0;Mycology;5;Psychic;4;Destroyer;3;Rec Level;2;;;Pokke Ticket G;1;Purecrystal;2;Nargacuga Blackfur+;2;Pearl Glosshide;4
Ancient Arms X;13;10;1;0;1;9;128;2;-2;2;2;-2;Nimbleness;3;ColdBlooded;2;HotBlooded;2;Grinder;2;;;Bherna Ticket G;2;Wycademy Ticket G;2;Commendation XX;2;Lrg Wyvern Gem;1
Ancient Guards X;13;10;1;0;2;9;76;2;-2;3;2;-2;Nimbleness;3;ColdBlooded;2;HotBlooded;2;Grinder;2;;;Bherna Ticket G;2;Wycademy Ticket G;2;Commendation XX;2;Lrg Wyvern Gem;1
Ace Vambraces X;13;-1;0;1;1;9;118;0;0;0;0;0;Sharpener;2;Sharpness;2;Fencing;2;Stam Recov;2;;;Privilege G;1;Hyper Najarala Cortex;1;Tigrex Hardclaw;3;Pure Dragon Blood;2
Ace Guards X;13;-1;0;1;2;9;70;0;0;0;0;0;Loading;2;Ammo Saver;2;Stam Recov;2;Combo Plus;2;;;Privilege G;1;Hyper Najarala Cortex;1;Tigrex Hardclaw;3;Pure Dragon Blood;2
Sororal Vambraces X;13;-1;0;2;1;9;118;0;0;0;0;0;Sharpener;2;Sharpness;2;Fencing;2;Stam Recov;2;;;Privilege G;1;Hyper Najarala Cortex;1;Tigrex Hardclaw;3;Pure Dragon Blood;2
Sororal Guards X;13;-1;0;2;2;9;70;0;0;0;0;0;Loading;2;Ammo Saver;2;Stam Recov;2;Combo Plus;2;;;Privilege G;1;Hyper Najarala Cortex;1;Tigrex Hardclaw;3;Pure Dragon Blood;2
Strider's Gauntlets;13;-1;1;0;1;9;122;0;0;0;0;0;Handicraft;2;Rec Level;2;Carving;2;Sense;-2;;;Accolade XX;1;Seregios Carver+;3;Cryo Sac;3;Jaggi Shard;6
Deadeye's Gauntlets;13;-1;1;0;2;9;73;0;0;0;0;0;Recoil;2;Rec Level;2;Carving;2;Sense;-2;;;Accolade XX;1;Seregios Carver+;3;Cryo Sac;3;Jaggi Shard;6
Grand Skeletal Humerus;12;-1;0;0;1;9;126;2;2;1;-1;-1;Tenderizer;4;Chain Crit;2;Sense;2;;;;;Gold Guild Ticket;1;Deviljho Shard;3;Rathian Shard;5;Viscous Dragon Blood;2
Grand Decayed Humerus;12;-1;0;0;2;9;75;2;2;2;-1;-1;Tenderizer;4;Chain Crit;2;Sense;2;;;;;Gold Guild Ticket;1;Deviljho Shard;3;Rathian Shard;5;Viscous Dragon Blood;2
Master's Gauntlets X;12;-1;2;0;1;9;116;2;2;2;-2;-2;Insight;2;Protection;2;Hero Shield;2;Brutality;2;;;Kokoto Ticket G;2;Commendation XX;2;Dragonbone Artifact;3;Lrg Wyvern Gem;1
Master's Guards X;12;-1;2;0;2;9;69;3;2;2;-2;-2;Insight;2;Protection;2;Hero Shield;2;Brutality;2;;;Kokoto Ticket G;2;Commendation XX;2;Dragonbone Artifact;3;Lrg Wyvern Gem;1
Grand Toka Kote;12;-1;0;0;1;9;128;-2;2;-2;2;2;Critical Up;3;Stam Recov;3;Chain Crit;2;Crit Element;2;;;Yukumo Ticket G;2;Footbath Ticket;1;Distinction;2;Lrg ElderDragon Bone;1
Grand Mitsuaoi Kote;12;-1;0;0;2;9;76;-2;3;-2;2;2;Stam Recov;3;Chain Crit;2;Crit Element;2;Critical Up;2;;;Yukumo Ticket G;2;Footbath Ticket;1;Distinction;2;Lrg ElderDragon Bone;1
Yaksha Braces;12;-1;2;0;1;9;120;2;0;-2;2;-2;Fencing;2;Amplify;2;Chain Crit;1;Potential;-2;;;Ancient Talisman;1;Radiant Mucus+;2;Allfire Stone;2;Tough Dragonvine;4
Carnage Vambraces;12;-1;2;0;2;9;72;2;0;-1;2;-1;Loading;2;Amplify;2;Chain Crit;1;Potential;-2;;;Ancient Talisman;1;Radiant Mucus+;2;Allfire Stone;2;Tough Dragonvine;4
Helios Vambraces X;13;-1;1;1;1;9;128;0;-2;-3;3;1;Hearing;4;Elemental;4;Chain Crit;2;Protection;-2;;;Ocean Pyroxene;1;Lagiacrus Shard;3;Valstrax Shard;4;Radiant Mucus+;2
Helios Guards X;13;-1;1;1;2;9;76;0;-2;-3;4;1;Hearing;4;Elemental;4;Chain Crit;2;Protection;-2;;;Ocean Pyroxene;1;Lagiacrus Shard;3;Valstrax Shard;4;Radiant Mucus+;2
Selene Vambraces X;13;-1;1;2;1;9;128;0;-2;-3;3;1;Hearing;4;Elemental;4;Chain Crit;2;Protection;-2;;;Ocean Pyroxene;1;Lagiacrus Shard;3;Valstrax Shard;4;Radiant Mucus+;2
Selene Guards X;13;-1;1;2;2;9;76;0;-2;-3;4;1;Hearing;4;Elemental;4;Chain Crit;2;Protection;-2;;;Ocean Pyroxene;1;Lagiacrus Shard;3;Valstrax Shard;4;Radiant Mucus+;2
Kaiserin Arms;12;-1;1;0;1;9;126;3;1;-2;-2;0;Evasion;3;Mechanic;3;Vault;2;Rec Level;2;;;;;;;;;;
Kaiserin Guards;12;-1;1;0;2;9;75;3;1;-2;-2;0;Evasion;3;Mechanic;3;Vault;2;Rec Level;2;;;;;;;;;;
Wisdom Sleeves X;13;-1;2;0;1;9;120;0;0;0;0;0;Prolong SP;3;Combo Plus;3;Endurance;2;Lasting Pwr;1;;;Privilege G;1;Soaratorium Ticket;1;Glavenus Hellshell;3;Prized Pelt;3
Wisdom Cuffs X;13;-1;2;0;2;9;72;0;0;0;0;0;Prolong SP;3;Combo Plus;3;Endurance;2;Lasting Pwr;1;;;Privilege G;1;Soaratorium Ticket;1;Glavenus Hellshell;3;Prized Pelt;3
Research Grips;11;-1;1;2;1;9;112;0;0;0;0;0;Wide-Range;3;Capturer;3;Combo Rate;2;Combo Plus;2;;;Hyper Hunter V;1;Wycademy Ticket G;1;Glavenus Hellshell;3;Prized Pelt;3
Research Cuffs;11;-1;1;2;2;9;67;0;0;0;0;0;Wide-Range;3;Capturer;3;Combo Rate;2;Combo Plus;2;;;Hyper Hunter V;1;Wycademy Ticket G;1;Glavenus Hellshell;3;Prized Pelt;3
Cheerful Braces X;11;-1;2;2;1;9;116;0;0;0;0;0;Sheathe Sharpen;4;Gloves Off;2;;;;;;;Hyper Hunter V;1;Wycademy Ticket G;1;Tough Dragonvine;3;Nibelsnarf Hide+;5
Cheerful Guards X;11;-1;2;2;2;9;69;0;0;0;0;0;Dead Eye;4;Gloves Off;2;;;;;;;Hyper Hunter V;1;Wycademy Ticket G;1;Tough Dragonvine;3;Nibelsnarf Hide+;5
Barman's Gloves;13;-1;0;1;1;9;120;0;0;0;0;0;Expert;5;Stun;3;Avarice;3;;;;;;;;;;;;
Barman's Sleeves;13;-1;0;1;2;9;72;0;0;0;0;0;Expert;5;Stun;3;Avarice;3;;;;;;;;;;;;
Barmaid's Gloves;13;-1;0;2;1;9;120;0;0;0;0;0;Expert;5;Sleep;3;Avarice;3;;;;;;;;;;;;
Barmaid's Sleeves;13;-1;0;2;2;9;72;0;0;0;0;0;Expert;5;Sleep;3;Avarice;3;;;;;;;;;;;;
Barioth Vambraces X;11;-1;1;0;1;9;116;-3;-1;0;0;3;Constitution;5;Expert;3;Evasion;2;Vault;2;;;Barioth Talon;3;Barioth Cortex;3;Monster Keenbone;5;Lagombi Cuirass;2
Barioth Guards X;11;-1;1;0;2;9;69;-3;-1;0;0;4;Constitution;5;Expert;3;Evasion;2;Vault;1;;;Barioth Talon;3;Barioth Cortex;3;Monster Keenbone;5;Lagombi Cuirass;2
Seltas Vambraces X;11;-1;0;0;1;9;122;-3;-2;5;4;-2;Artillery;6;Sharpness;2;Guard;2;Hero Shield;2;;;S.Queen Cortex;5;S.Queen Hardclaw;2;Seltas Carapace;5;Monster Essence;3
Seltas Guards X;11;-1;0;0;2;9;73;-3;-2;6;4;-2;Artillery;6;Ammo Saver;2;Guard;2;Hero Shield;2;;;S.Queen Cortex;5;S.Queen Hardclaw;2;Seltas Carapace;5;Monster Essence;3
Rathalos Vambraces X;11;-1;1;0;1;9;120;4;-2;-4;0;0;Attack;6;Hearing;1;Tenderizer;1;;;;;Rathalos Shard;2;Rathalos Lash;1;Rath Wingtalon+;2;Allfire Stone;2
Rathalos Guards X;11;-1;1;0;2;9;72;5;-2;-4;0;0;Attack;6;Hearing;1;Tenderizer;1;;;;;Rathalos Shard;2;Rathalos Lash;1;Rath Wingtalon+;2;Allfire Stone;2
Rathalos Braces GX;13;-1;1;0;1;9;124;4;-2;-4;0;0;Potential;4;Tenderizer;2;HotBlooded;1;;;;;Accolade XX;1;Rathalos Shard;5;Rath Wingtalon+;3;Allfire Stone;3
Rathalos Guards GX;13;-1;1;0;2;9;74;5;-2;-4;0;0;Potential;4;Tenderizer;2;HotBlooded;1;;;;;Accolade XX;1;Rathalos Shard;5;Rath Wingtalon+;3;Allfire Stone;3
Rathalos Braces XR;13;-1;1;0;1;9;116;4;-2;-4;0;0;Attack;8;;;;;;;;;Hyper Rathalos Shard;1;Rathalos Shard;4;Conflagrant Sac;5;Rathalos Item;8
Rathalos Guards XR;13;-1;1;0;2;9;69;5;-2;-4;0;0;Attack;8;;;;;;;;;Hyper Rathalos Shard;1;Rathalos Shard;4;Conflagrant Sac;5;Rathalos Item;8
Lagiacrus Braces X;11;-1;2;0;1;9;120;-3;4;-2;2;-1;Guard;3;Elemental;2;Stam Recov;1;;;;;Lagiacrus Talon;3;Deathly Shocker;2;Lagiacrus Shard;5;Shell Shocker+;2
Lagiacrus Guards X;11;-1;2;0;2;9;72;-3;5;-2;2;-1;Pierce Up;3;Elemental;2;Stam Recov;1;;;;;Lagiacrus Talon;3;Deathly Shocker;2;Lagiacrus Shard;5;Shell Shocker+;2
Lagiacrus Braces XR;13;-1;1;0;1;9;116;-3;4;-2;2;-1;Guard;5;Elemental;4;;;;;;;Hyper Lagiacrus Piel;1;Lagiacrus Shard;5;Lagiacrus Talon;5;Lagiacrus Item;8
Lagiacrus Guards XR;13;-1;1;0;2;9;69;-3;5;-2;2;-1;Pierce Up;5;Elemental;3;;;;;;;Hyper Lagiacrus Piel;1;Lagiacrus Shard;5;Lagiacrus Talon;5;Lagiacrus Item;8
Zinogre Vambraces X;11;-1;1;0;1;9;120;0;4;1;-1;-4;Gloves Off;5;Expert;4;;;;;;;Zinogre Hardclaw;5;Zinogre D-Shocker;5;Zinogre Electrofur;2;Bullfango Thickfur;6
Zinogre Guards X;11;-1;1;0;2;9;72;0;5;1;-1;-4;Gloves Off;5;Expert;4;;;;;;;Zinogre Hardclaw;5;Zinogre D-Shocker;5;Zinogre Electrofur;2;Bullfango Thickfur;6
Zinogre Braces GX;13;-1;1;0;1;9;124;0;4;1;-1;-4;Constitution;3;Gloves Off;3;Chain Crit;2;;;;;Accolade XX;1;Zinogre Cortex;5;Fulgurbug;10;Boltscale;4
Zinogre Guards GX;13;-1;1;0;2;9;74;0;5;1;-1;-4;Constitution;3;Gloves Off;3;Chain Crit;2;;;;;Accolade XX;1;Zinogre Cortex;5;Fulgurbug;10;Boltscale;4
Gravios Vambraces X;11;-1;2;0;1;9;120;3;1;-2;-3;0;Guard;3;Attack;2;Stalwart;2;;;;;Gravios Cortex;3;Gravios Crown;2;Monster Hardbone;3;Conflagrant Sac;3
Gravios Guards X;11;-1;2;0;2;9;72;4;1;-2;-3;0;Recoil;3;Attack;2;Stalwart;2;;;;;Gravios Cortex;3;Gravios Crown;2;Monster Hardbone;3;Conflagrant Sac;3
Mizutsune Braces X;11;-1;2;0;1;9;118;0;-3;-1;2;1;Crisis;3;Hunger;3;Bubble;1;;;;;Mizutsune Hardclaw;4;Mizutsune Shard;2;Fine Black Pearl;3;Arzuros Allbrace;2
Mizutsune Guards X;11;-1;2;0;2;9;70;0;-2;-1;2;1;Crisis;3;Hunger;2;Bubble;1;;;;;Mizutsune Hardclaw;4;Mizutsune Shard;2;Fine Black Pearl;3;Arzuros Allbrace;2
Astalos Braces X;11;-1;2;0;1;9;120;0;3;2;-2;-3;Stun;2;Chain Crit;2;Stam Recov;2;;;;;Heavy Astalos Shell;4;Astalos Shard;3;Astalos Wingtalon+;2;Lightning Sac;4
Astalos Guards X;11;-1;2;0;2;9;72;0;4;2;-2;-3;Stun;2;Stam Recov;2;Chain Crit;1;;;;;Heavy Astalos Shell;4;Astalos Shard;3;Astalos Wingtalon+;2;Lightning Sac;4
Gammoth Braces X;11;-1;2;0;1;9;124;-3;-1;2;1;3;Destroyer;3;ColdBlooded;1;;;;;;;Gammoth Cortex;4;Trunkspine+;2;Massive Bone;4;Paddock Cream;3
Gammoth Guards X;11;-1;2;0;2;9;74;-3;-1;2;1;4;Destroyer;3;ColdBlooded;1;;;;;;;Gammoth Cortex;4;Trunkspine+;2;Massive Bone;4;Paddock Cream;3
Glavenus Braces X;11;-1;1;0;1;9;122;3;1;-1;-3;0;Handicraft;4;Grinder;2;;;;;;;Glavenus Hellshell;2;Glavenus Cortex;4;Allfire Stone;2;Great Maccao Piel;4
Glavenus Guards X;11;-1;2;0;2;9;73;4;1;-1;-3;0;Dead Eye;3;Grinder;2;Loading;2;;;;;Glavenus Hellshell;2;Glavenus Cortex;4;Allfire Stone;2;Great Maccao Piel;4
Agnaktor Vambraces X;12;-1;3;0;1;9;122;4;0;0;-4;-1;HotBlooded;1;Guard Up;1;;;;;;;Agnaktor Talon;4;Agnaktor Cortex;4;Agnaktor Tail;1;Firecell Stone;6
Agnaktor Guards X;12;-1;3;0;2;9;73;6;0;0;-4;-1;HotBlooded;1;Guard Up;1;;;;;;;Agnaktor Talon;4;Agnaktor Cortex;4;Agnaktor Tail;1;Firecell Stone;6
Gore Braces X;11;-1;2;0;1;9;122;-2;-1;-2;2;2;Evasion;5;;;;;;;;;Gore Magala Shredder;3;Gore Magala Eclipse;2;Gore Magala Cortex;5;Gore Magala Wing+;2
Gore Guards X;11;-1;2;0;2;9;73;-2;-1;-2;3;2;Evasion;5;;;;;;;;;Gore Magala Shredder;3;Gore Magala Eclipse;2;Gore Magala Cortex;5;Gore Magala Wing+;2
Gore Braces GX;13;-1;1;0;1;9;126;-2;-1;-2;2;2;Biology;4;Spirit;3;Endurance;2;;;;;Accolade XX;1;Gore Magala Eclipse;4;Gore Magala Feeler+;3;S.Magala Cortex;4
Gore Guards GX;13;-1;1;0;2;9;75;-2;-1;-2;3;2;Biology;4;Spirit;3;Endurance;2;;;;;Accolade XX;1;Gore Magala Eclipse;4;Gore Magala Feeler+;3;S.Magala Cortex;4
Gore Braces XR;13;-1;1;0;1;9;116;-2;-1;-2;2;2;Frenzy Res;8;;;;;;;;;Hyper G.Magala Scale X;1;Gore Magala Cortex;5;Gore Magala Eclipse;5;Gore Magala Item;8
Gore Guards XR;13;-1;1;0;2;9;69;-2;-1;-2;3;2;Frenzy Res;8;;;;;;;;;Hyper G.Magala Scale X;1;Gore Magala Cortex;5;Gore Magala Eclipse;5;Gore Magala Item;8
Regios Vambraces X;12;-1;1;0;1;9;120;2;-3;0;0;-2;Constitution;4;Crit Draw;3;Bladescale;1;;;;;Seregios Carver+;5;Seregios Scraper+;4;Seregios Airblade+;3;Purecrystal;2
Regios Guards X;12;-1;1;0;2;9;72;4;-3;0;0;-2;Constitution;4;Dead Eye;3;Bladescale;1;;;;;Seregios Carver+;5;Seregios Scraper+;4;Seregios Airblade+;3;Purecrystal;2
Duramboros Braces X;12;-1;1;0;1;9;126;-3;1;1;2;-2;FastCharge;4;Brawn;3;;;;;;;Duramboros Cortex;4;Duram Hardtail;2;Heavy Mossplate;5;Slagtoth Hide+;6
Duramboros Guards X;12;-1;1;0;2;9;75;-2;1;1;2;-2;FastCharge;4;Brawn;3;;;;;;;Duramboros Cortex;4;Duram Hardtail;2;Heavy Mossplate;5;Slagtoth Hide+;6
Tigrex Vambraces X;12;-1;1;0;1;9;124;2;-3;-2;0;0;Hearing;3;Unscathed;3;Eating;3;;;;;Tigrex Hardfang;2;Tigrex Shard;4;Tigrex Claw+;6;Eltalite Ore;5
Tigrex Guards X;12;-1;1;0;2;9;74;4;-3;-2;0;0;Hearing;3;Unscathed;3;Eating;3;;;;;Tigrex Hardfang;2;Tigrex Shard;4;Tigrex Claw+;6;Eltalite Ore;5
Tigrex Braces GX;13;-1;2;0;1;9;126;2;-3;-2;0;0;Eating;4;Carnivore;2;Furor;1;;;;;Accolade XX;1;Tigrex Hardfang;5;Tigrex Hardclaw;3;Valstrax Hardclaw;2
Tigrex Guards GX;13;-1;2;0;2;9;75;4;-3;-2;0;0;Eating;3;Carnivore;2;Furor;1;;;;;Accolade XX;1;Tigrex Hardfang;5;Tigrex Hardclaw;3;Valstrax Hardclaw;2
Tigrex Braces XR;13;-1;2;0;1;9;120;2;-3;-2;0;0;Eating;4;Hearing;2;;;;;;;Hyper Tigrex Scale X;1;Tigrex Cortex;5;Hyper Heavyclaw;1;Tigrex Item;8
Tigrex Guards XR;13;-1;2;0;2;9;72;4;-3;-2;0;0;Eating;3;Hearing;2;;;;;;;Hyper Tigrex Scale X;1;Tigrex Cortex;5;Hyper Heavyclaw;1;Tigrex Item;8
Diablos Vambraces X;12;-1;1;0;1;9;124;3;-1;-1;-1;-3;Crit Draw;3;Spirit;3;Destroyer;2;;;;;Diablos Cortex;4;Diablos Fang;4;Diablos Chine;4;Seregios Carver;5
Diablos Guards X;12;-1;1;0;2;9;74;3;0;0;0;-3;Reload Spd;3;Spirit;3;Destroyer;2;;;;;Diablos Cortex;4;Diablos Fang;4;Diablos Chine;4;Seregios Carver;5
Diablos Vambraces XR;13;-1;2;0;1;9;118;3;-1;-1;-1;-3;Spirit;6;Punish Draw;2;;;;;;;Hyper Diablos Cortex;1;Diablos Cortex;4;Diablos Chine;4;Diablos Item;8
Diablos Guards XR;13;-1;2;0;2;9;70;3;0;0;0;-3;Spirit;5;Haphazard;2;;;;;;;Hyper Diablos Cortex;1;Diablos Cortex;4;Diablos Chine;4;Diablos Item;8
Kirin Longarms X;11;-1;1;0;1;9;124;-1;3;2;-1;0;Crit Element;3;Stamina;2;Protection;2;Elemental;1;;;Kirin Finehide;1;Kirin Thunderlash;3;Rubbery Finehide;2;Shocking Jelly;4
Kirin Gloves X;11;-1;1;0;2;9;74;-1;4;2;-1;0;Crit Element;3;Stamina;2;Protection;2;Elemental;1;;;Kirin Finehide;1;Kirin Thunderlash;3;Rubbery Finehide;2;Shocking Jelly;4
Kirin Longarms XR;11;-1;0;0;1;9;120;-1;3;2;-1;0;Elemental;8;;;;;;;;;Hyper Lightning Sac;1;Kirin Finehide;3;Kirin Azure Peak;2;Hyper Item;8
Kirin Gloves XR;11;-1;0;0;2;9;72;-1;4;2;-1;0;Elemental;8;;;;;;;;;Hyper Lightning Sac;1;Kirin Finehide;3;Kirin Azure Peak;2;Hyper Item;8
Brachydios Braces X;12;-1;1;0;1;9;126;2;0;0;-4;-2;Biology;3;Spirit;3;Sheathe Sharpen;2;;;;;Fine Brach Ebonshell;3;Brach Pounder+;1;Glowing Slime;2;Ultimas Crystal;1
Brachydios Guards X;12;-1;1;0;2;9;75;2;0;0;-3;-2;Biology;3;Spirit;3;Haphazard;2;;;;;Fine Brach Ebonshell;3;Brach Pounder+;1;Glowing Slime;2;Ultimas Crystal;1
Brachydios Braces GX;13;-1;1;0;1;9;130;2;0;0;-4;-2;Handicraft;5;Bomb Boost;2;;;;;;;Accolade XX;1;Fine Brach Ebonshell;4;Brach Pounder;5;Purecrystal;5
Brachydios Guards GX;13;-1;1;0;2;9;78;2;0;0;-3;-2;Rapid Fire;5;Bomb Boost;2;;;;;;;Accolade XX;1;Fine Brach Ebonshell;4;Brach Pounder;5;Purecrystal;5
Arc Vambraces X;12;-1;2;1;1;9;130;-2;0;-4;2;2;Light Eater;3;Handicraft;2;Prudence;2;;;;;S.Magala Purifier;3;S.Magala Shard;2;S.Magala Cortex;5;S.Magala Prismwing+;2
Arc Guards X;12;-1;2;1;2;9;78;-2;0;-3;2;2;Light Eater;3;Prudence;2;Normal Up;1;;;;;S.Magala Purifier;3;S.Magala Shard;2;S.Magala Cortex;5;S.Magala Prismwing+;2
Storge Vambraces X;12;-1;2;2;1;9;130;-2;0;-4;2;2;Light Eater;3;Handicraft;2;Prudence;2;;;;;S.Magala Purifier;3;S.Magala Shard;2;S.Magala Cortex;5;S.Magala Prismwing+;2
Storge Guards X;12;-1;2;2;2;9;78;-2;0;-3;2;2;Light Eater;3;Prudence;2;Normal Up;1;;;;;S.Magala Purifier;3;S.Magala Shard;2;S.Magala Cortex;5;S.Magala Prismwing+;2
Arc Vambraces GX;13;-1;2;1;1;9;132;-2;0;-4;2;2;Guard;3;Light Eater;3;Chance;2;;;;;Accolade XX;1;S.Magala Lightwing;4;S.Magala Horn+;4;Gore Magala Cortex;4
Arc Guards GX;13;-1;2;1;2;9;79;-2;0;-3;2;2;Recoil;3;Light Eater;3;Chance;2;;;;;Accolade XX;1;S.Magala Lightwing;4;S.Magala Horn+;4;Gore Magala Cortex;4
Storge Braces GX;13;-1;2;2;1;9;132;-2;0;-4;2;2;Guard;3;Light Eater;3;Chance;2;;;;;Accolade XX;1;S.Magala Lightwing;4;S.Magala Horn+;4;Gore Magala Cortex;4
Storge Guards GX;13;-1;2;2;2;9;79;-2;0;-3;2;2;Recoil;3;Light Eater;3;Chance;2;;;;;Accolade XX;1;S.Magala Lightwing;4;S.Magala Horn+;4;Gore Magala Cortex;4
Arc Vambraces XR;13;-1;1;1;1;9;124;-2;0;-4;2;2;Handicraft;5;;;;;;;;;Hyper Draco. Scale+;1;S.Magala Shard;5;Hyper Solidclaw;1;Shagaru Magala Item;8
Arc Guards XR;13;-1;1;1;2;9;74;-2;0;-3;2;2;Normal Up;5;;;;;;;;;Hyper Draco. Scale+;1;S.Magala Shard;5;Hyper Solidclaw;1;Shagaru Magala Item;8
Storge Braces XR;13;-1;1;2;1;9;124;-2;0;-4;2;2;Handicraft;5;;;;;;;;;Hyper Draco. Scale+;1;S.Magala Shard;5;Hyper Solidclaw;1;Shagaru Magala Item;8
Storge Guards XR;13;-1;1;2;2;9;74;-2;0;-3;2;2;Normal Up;5;;;;;;;;;Hyper Draco. Scale+;1;S.Magala Shard;5;Hyper Solidclaw;1;Shagaru Magala Item;8
Valstrax Braces X;12;-1;2;0;1;9;134;-2;-2;3;-2;-2;Attack;3;Distance Runner;2;Dragon Spirit;2;Crisis;2;;;Valstrax Hardclaw;2;Valstrax Lancewing+;2;Valstrax Spineshell+;1;Daora Dragon Scale+;3
Valstrax Guards X;12;-1;2;0;2;9;80;-2;-2;4;-2;-2;Attack;3;Distance Runner;2;Crisis;2;Dragon Spirit;1;;;Valstrax Hardclaw;2;Valstrax Lancewing+;2;Valstrax Spineshell+;1;Daora Dragon Scale+;3
Grand God's Peer Arms;12;-1;0;0;1;9;120;2;3;2;1;-5;Attack;5;Insight;3;Furor;2;Sense;-2;;;Rajang Hardhorn;1;Rajang Tail;3;Rajang Hardclaw;3;Agnaktor Fin+;2
Grand Hermit Arms;12;-1;0;0;2;9;72;2;3;2;1;-4;Attack;4;Insight;3;Unscathed;2;Sense;2;;;Rajang Hardhorn;1;Rajang Tail;3;Rajang Hardclaw;3;Agnaktor Fin+;2
Vangis Vambraces X;12;-1;1;0;1;9;128;0;-4;-4;0;0;Destroyer;3;Tenderizer;2;PowerEater;2;;;;;Deviljho Shard;6;Deviljho Hardfang;5;Deviljho Flail;1;Najarala Medulla;1
Vangis Guards X;12;-1;1;0;2;9;76;0;-3;-4;0;0;Tenderizer;2;Destroyer;2;PowerEater;2;;;;;Deviljho Shard;6;Deviljho Hardfang;5;Deviljho Flail;1;Najarala Medulla;1
Chaos Vambraces;13;-1;0;1;1;9;126;-3;-1;-3;3;2;Frenzy Res;4;Attack;3;Brutality;2;Fate;-2;;;Chaos Scale;3;S.Magala Purifier;3;Gore Magala Shredder;3;Contrary Scale;1
Chaos Guards;13;-1;0;1;2;9;75;-2;-1;-3;3;2;Frenzy Res;4;Attack;3;Brutality;2;Fate;-2;;;Chaos Scale;3;S.Magala Purifier;3;Gore Magala Shredder;3;Contrary Scale;1
