name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
ルドロスＸレギンス;9;-1;1;0;2;8;61;-3;-1;0;5;0;スタミナ;3;水属性攻撃;1;気力回復;1;;;;;水獣の剛爪;2;水獣の厚鱗;3;海綿質の厚皮;3;王族カナブン;5
ルドロスXRグリーヴ;10;-1;0;0;1;8;100;-3;-1;0;4;0;スタミナ;8;腹減り;5;;;;;;;獰猛化水獣厚鱗;1;海綿質の厚皮;4;水生獣の厚皮;8;水獣素材(上位pts);8
ルドロスXRレギンス;10;-1;0;0;2;8;60;-3;-1;0;5;0;スタミナ;8;腹減り;5;;;;;;;獰猛化水獣厚鱗;1;海綿質の厚皮;4;水生獣の厚皮;8;水獣素材(上位pts);8
ボロスＸグリーヴ;10;-1;2;0;1;8;106;0;1;0;0;-2;攻撃;3;だるま;2;ガード性能;2;;;;;土砂竜の重殻;2;土砂竜の靭尾;1;重厚な骨;2;ジャギィの上鱗;4
ボロスＸレギンス;10;-1;2;0;2;8;63;0;1;0;0;-2;攻撃;3;だるま;2;変則射撃;2;;;;;土砂竜の重殻;2;土砂竜の靭尾;1;重厚な骨;2;ジャギィの上鱗;4
バサルＸグリーヴ;10;-1;1;0;1;8;108;0;1;-3;-2;1;防御;5;重撃;3;減気攻撃;2;;;;;岩竜の重殻;3;岩竜の翼;4;エルトライト鉱石;6;ゲネポスの厚鱗;4
バサルＸレギンス;10;-1;1;0;2;8;64;0;1;-2;-2;1;防御;5;重撃;3;減気攻撃;2;;;;;岩竜の重殻;3;岩竜の翼;4;エルトライト鉱石;6;ゲネポスの厚鱗;4
ホロロＸグリーヴ;10;-1;2;0;1;8;102;-2;1;0;-2;1;特殊攻撃;3;痛撃;2;観察眼;2;;;;;夜鳥の特上羽鱗;2;夜鳥の剛翼爪;2;エルトライト鉱石;2;首鳴竜の特上皮;5
ホロロＸレギンス;10;-1;2;0;2;8;61;-1;1;0;-2;1;特殊攻撃;3;観察眼;2;痛撃;1;;;;;夜鳥の特上羽鱗;2;夜鳥の剛翼爪;2;エルトライト鉱石;2;首鳴竜の特上皮;5
ザボアＸグリーヴ;10;-1;2;0;1;8;102;-2;-4;0;3;4;寒冷適応;2;砲術;2;ガード性能;1;;;;;化け鮫の厚鱗;2;化け鮫の厚皮;4;化け鮫の上ヒレ;2;瞬間凍結袋;3
ザボアＸレギンス;10;-1;2;0;2;8;61;-2;-4;0;3;5;寒冷適応;2;砲術;2;反動;1;;;;;化け鮫の厚鱗;2;化け鮫の厚皮;4;化け鮫の上ヒレ;2;瞬間凍結袋;3
フルフルＸグリーヴ;10;-1;1;0;1;8;108;-4;4;1;1;2;回復速度;4;加護;2;回復量;2;;;;;真珠色の艶皮;3;エルトライト鉱石;5;マボロシチョウ;3;狩技ドリンク;3
フルフルＸレギンス;10;-1;1;0;2;8;64;-4;5;1;1;2;回復速度;4;加護;2;回復量;2;;;;;真珠色の艶皮;3;エルトライト鉱石;5;マボロシチョウ;3;狩技ドリンク;3
フルフルXRグリーヴ;11;-1;1;0;1;8;102;-4;4;1;1;2;回復速度;8;調合成功率;-2;;;;;;;獰猛化白柔艶皮;1;真珠色の艶皮;5;雷電袋;5;フルフル素材(上位pts);8
フルフルXRレギンス;11;-1;1;0;2;8;61;-4;5;1;1;2;回復速度;8;調合成功率;-2;;;;;;;獰猛化白柔艶皮;1;真珠色の艶皮;5;雷電袋;5;フルフル素材(上位pts);8
スキュラＸグリーヴ;10;-1;2;0;1;8;110;0;-2;2;2;1;特殊攻撃;3;体術;3;職工;2;;;;;影蜘蛛の重殻;3;卒倒昏睡袋;4;ゴム質の特上皮;2;盾虫の堅殻;4
スキュラＸレギンス;10;-1;2;0;2;8;66;0;-2;3;2;1;特殊攻撃;3;体術;3;職工;2;;;;;影蜘蛛の重殻;3;卒倒昏睡袋;4;ゴム質の特上皮;2;盾虫の堅殻;4
レイアＸグリーヴ;10;-1;2;0;1;8;112;3;-2;-3;0;0;回復量;3;体力;2;走行継続;2;;;;;雌火竜の重殻;1;雌火竜の厚鱗;4;強竜骨;3;メランジェ鉱石;4
レイアＸレギンス;10;-1;2;0;2;8;67;4;-2;-3;0;0;回復量;3;体力;2;走行継続;2;;;;;雌火竜の重殻;1;雌火竜の厚鱗;4;強竜骨;3;メランジェ鉱石;4
GXレイアグリーヴ;13;-1;2;0;1;8;118;3;-2;-3;0;0;回復量;3;節食;3;;;;;;;希望の証ＸＸ;1;雌火竜の重殻;5;雌火竜の翼膜;6;業炎袋;2
GXレイアレギンス;13;-1;2;0;2;8;70;4;-2;-3;0;0;回復量;3;節食;3;;;;;;;希望の証ＸＸ;1;雌火竜の重殻;5;雌火竜の翼膜;6;業炎袋;2
レイアXRグリーヴ;11;-1;1;0;1;8;106;3;-2;-3;0;0;回復量;8;;;;;;;;;獰猛化雌火竜厚鱗;1;雌火竜の重殻;5;業炎袋;5;雌火竜素材(上位pts);8
レイアXRレギンス;11;-1;1;0;2;8;63;4;-2;-3;0;0;回復量;8;;;;;;;;;獰猛化雌火竜厚鱗;1;雌火竜の重殻;5;業炎袋;5;雌火竜素材(上位pts);8
ハプルＸグリーヴ;10;-1;2;0;1;8;112;2;-1;1;0;-3;食事;3;納刀;2;抜刀減気;1;;;;;潜口竜の重殻;4;潜口竜の剛爪;2;強竜骨;3;イーオスの大厚皮;4
ハプルＸレギンス;10;-1;1;0;2;8;67;3;-1;1;0;-3;装填速度;4;食事;4;;;;;;;潜口竜の重殻;4;潜口竜の剛爪;2;強竜骨;3;イーオスの大厚皮;4
ガノスＸグリーヴ;10;-1;1;0;1;8;114;-2;-4;1;4;2;跳躍;4;気力回復;3;乗り;2;捕獲;2;;;水竜の特上ヒレ;2;水竜の上鱗;4;砂竜の厚鱗;3;カブレライト鉱石;5
ガノスＸレギンス;10;-1;1;0;2;8;68;-2;-4;1;5;2;跳躍;4;気力回復;3;乗り;2;捕獲;2;;;水竜の特上ヒレ;2;水竜の上鱗;4;砂竜の厚鱗;3;カブレライト鉱石;5
ブランゴＸグリーヴ;10;-1;2;0;1;8;108;-4;0;0;1;4;氷属性攻撃;6;納刀;2;;;;;;;雪獅子の豪剛毛;2;ブランゴの豪剛毛;2;強竜骨;1;極上の毛皮;3
ブランゴＸレギンス;10;-1;2;0;2;8;64;-4;0;0;1;5;氷属性攻撃;6;納刀;2;;;;;;;雪獅子の豪剛毛;2;ブランゴの豪剛毛;2;強竜骨;1;極上の毛皮;3
GXブランゴグリーヴ;10;-1;2;0;1;8;116;-4;0;0;1;4;溜め短縮;4;;;;;;;;;高密度の研精石;1;雪獅子の豪剛毛;2;ブランゴの豪剛毛;2;ゲネポスの大厚皮;2
GXブランゴレギンス;10;-1;2;0;2;8;69;-4;0;0;1;5;溜め短縮;4;;;;;;;;;高密度の研精石;1;雪獅子の豪剛毛;2;ブランゴの豪剛毛;2;ゲネポスの大厚皮;2
ラヴァＸグリーヴ;10;-1;2;0;1;8;114;4;0;1;-4;0;攻撃;4;根性;2;;;;;;;溶岩竜の重殻;3;溶岩竜の特上ヒレ;1;溶岩竜の鋭牙;4;イーオスの大上皮;4
ラヴァＸレギンス;10;-1;2;0;2;8;68;5;0;1;-4;0;攻撃;4;根性;2;;;;;;;溶岩竜の重殻;3;溶岩竜の特上ヒレ;1;溶岩竜の鋭牙;4;イーオスの大上皮;4
GXラヴァグリーヴ;13;-1;2;0;1;8;120;4;0;1;-4;0;逆境;2;我慢;2;;;;;;;希望の証ＸＸ;1;溶岩竜の厚鱗;5;溶岩竜の重殻;6;ドラグライト鉱石;10
GXラヴァレギンス;13;-1;2;0;2;8;72;5;0;1;-4;0;逆境;2;我慢;2;;;;;;;希望の証ＸＸ;1;溶岩竜の厚鱗;5;溶岩竜の重殻;6;ドラグライト鉱石;10
ギザミＸグリーヴ;10;-1;2;0;1;8;110;1;-1;0;2;-1;達人;5;斬れ味;1;;;;;;;鎌蟹の重脚;2;鎌蟹の重殻;3;真紅蓮石;1;冥カイコ;2
ギザミＸレギンス;10;-1;2;0;2;8;66;2;-1;0;2;-1;達人;5;弾薬節約;1;;;;;;;鎌蟹の重脚;2;鎌蟹の重殻;3;真紅蓮石;1;冥カイコ;2
GXギザミグリーヴ;10;-1;1;0;1;8;118;1;-1;0;2;-1;達人;3;匠;2;連撃;2;;;;;高密度の研精石;1;鎌蟹の重殻;3;鎌蟹の重脚;4;鎌蟹の堅脚;5
GXギザミレギンス;10;-1;1;0;2;8;70;2;-1;0;2;-1;達人;3;通常弾強化;2;連撃;2;;;;;高密度の研精石;1;鎌蟹の重殻;3;鎌蟹の重脚;4;鎌蟹の堅脚;5
ギザミXRグリーヴ;11;-1;1;0;1;8;104;1;-1;0;2;-1;匠;3;達人;2;;;;;;;獰猛化鎌蟹重殻;1;鎌蟹の重殻;4;鋭利な爪;6;鎌蟹素材(上位pts);8
ギザミXRレギンス;11;-1;1;0;2;8;62;2;-1;0;2;-1;通常弾強化;3;達人;2;;;;;;;獰猛化鎌蟹重殻;1;鎌蟹の重殻;4;鋭利な爪;6;鎌蟹素材(上位pts);8
ガララＸグリーヴ;10;-1;2;0;1;8;112;1;0;1;-1;-3;麻痺;3;捕獲;3;;;;;;;絞蛇竜の厚皮;3;絞蛇竜の重殻;3;強竜骨;3;首鳴竜の特上皮;3
ガララＸレギンス;10;-1;2;0;2;8;67;1;1;1;-1;-3;麻痺;3;捕獲;3;;;;;;;絞蛇竜の厚皮;3;絞蛇竜の重殻;3;強竜骨;3;首鳴竜の特上皮;3
ナルガＸグリーヴ;10;-1;1;0;1;8;100;-2;-3;1;1;1;回避距離;4;回避性能;2;;;;;;;迅竜の重牙;5;迅竜の厚鱗;5;強竜骨;2;皇帝バッタ;3
ナルガＸレギンス;10;-1;1;0;2;8;60;-2;-2;1;1;1;回避距離;4;回避性能;2;;;;;;;迅竜の重牙;5;迅竜の厚鱗;5;強竜骨;2;皇帝バッタ;3
ガルルガＸグリーヴ;11;-1;1;0;1;8;116;2;2;0;-1;0;納刀研磨;4;聴覚保護;3;採取;-3;;;;;黒狼鳥の厚鱗;1;黒狼鳥の重殻;2;黒狼鳥の剛翼;2;冥カイコ;2
ガルルガＸレギンス;11;-1;1;0;2;8;69;3;2;0;-1;0;速射;4;聴覚保護;3;採取;-3;;;;;黒狼鳥の厚鱗;1;黒狼鳥の重殻;2;黒狼鳥の剛翼;2;冥カイコ;2
ガンキンＸグリーヴ;11;-1;2;0;1;8;126;3;0;-2;-4;-1;防御;3;抜刀減気;3;攻撃;2;;;;;爆鎚竜の重殻;5;爆鎚竜の厚鱗;6;獄炎石;4;赤甲獣の大蛇腹甲;1
ガンキンＸレギンス;11;-1;2;0;2;8;75;4;0;-2;-4;-1;防御;3;散弾強化;3;攻撃;2;;;;;爆鎚竜の重殻;5;爆鎚竜の厚鱗;6;獄炎石;4;赤甲獣の大蛇腹甲;1
GXホクシン【袴】;11;-1;2;0;1;8;118;-2;-2;2;4;3;北辰納豆流;3;;;;;;;;;ココットチケットＧ;1;交易チケット;1;海綿質の厚皮;4;迅竜の上黒毛;4
GXカイエン【袴】;11;-1;2;0;2;8;70;-2;-2;2;5;3;北辰納豆流;3;;;;;;;;;ココットチケットＧ;1;交易チケット;1;海綿質の厚皮;4;迅竜の上黒毛;4
Ｇ・ナイトＸブーツ;10;-1;1;1;1;8;104;0;0;0;0;0;采配;2;運気;2;剛撃;2;;;;;不屈の証;1;ゲネポスの大厚皮;5;カンタロスの斬羽;3;モンスターの濃汁;3
Ｇ・ナイトＸタイツ;10;-1;1;1;2;8;62;0;0;0;0;0;采配;2;運気;2;裏稼業;2;;;;;不屈の証;1;ゲネポスの大厚皮;5;カンタロスの斬羽;3;モンスターの濃汁;3
Ｇ・バードＸブーツ;10;-1;1;1;1;8;104;0;0;0;0;0;号令;2;運気;2;剛撃;2;;;;;不屈の証;1;龍歴院チケットＧ;1;潜口竜の剛爪;4;エルトライト鉱石;5
Ｇ・バードＸフット;10;-1;1;1;2;8;62;0;0;0;0;0;号令;2;裏稼業;2;運気;1;;;;;不屈の証;1;龍歴院チケットＧ;1;潜口竜の剛爪;4;エルトライト鉱石;5
ダークメタルＸブーツ;11;-1;0;0;1;8;116;0;0;5;-1;-1;特殊攻撃;9;;;;;;;;;電竜の厚鱗;3;メランジェ鉱石;8;マボロシチョウ;2;;
ダークメタルＸフット;11;-1;0;0;2;8;69;0;0;6;-1;-1;特殊攻撃;9;;;;;;;;;電竜の厚鱗;3;メランジェ鉱石;8;マボロシチョウ;2;;
クロムメタルＸブーツ;13;-1;0;0;1;8;110;-2;-2;4;-2;-2;属性攻撃;9;;;;;;;;;不屈の証Ｇ;1;ピュアクリスタル;1;強竜骨;6;;
クロムメタルＸフット;13;-1;0;0;2;8;66;-2;-2;5;-2;-2;属性攻撃;9;;;;;;;;;不屈の証Ｇ;1;ピュアクリスタル;1;強竜骨;6;;
ヘルパーＸソックス;13;10;1;2;1;9;122;0;0;0;0;0;ＳＰ延長;3;回復量;3;広域;3;;;;;ポッケチケットＧ;1;ピュアクリスタル;2;雪獅子の豪剛毛;2;雌火竜の重殻;4
ヒーラーＸソックス;13;10;1;2;2;9;73;0;0;0;0;0;ＳＰ延長;3;回復量;3;広域;3;;;;;ポッケチケットＧ;1;ピュアクリスタル;2;雪獅子の豪剛毛;2;雌火竜の重殻;4
ヘルパーＺソックス;13;10;0;2;1;9;124;0;0;0;0;0;野草知識;5;重撃;3;観察眼;3;広域;3;;;ポッケチケットＧ;1;ピュアクリスタル;2;迅竜の豪黒毛;2;雌火竜の重殻;4
ヒーラーＺソックス;13;10;0;2;2;9;74;0;0;0;0;0;茸食;5;千里眼;4;重撃;3;回復量;2;;;ポッケチケットＧ;1;ピュアクリスタル;2;迅竜の豪黒毛;2;雌火竜の重殻;4
龍歴士Ｘブーツ;13;10;2;0;1;9;128;2;-2;2;2;-2;寒冷適応;2;炎熱適応;2;研磨術;2;回避術;1;;;ベルナチケットＧ;2;龍歴院チケットＧ;2;勇気の証ＸＸ;2;大竜玉;1
龍歴士Ｘフット;13;10;2;0;2;9;76;2;-2;3;2;-2;寒冷適応;2;炎熱適応;2;研磨術;2;回避術;1;;;ベルナチケットＧ;2;龍歴院チケットＧ;2;勇気の証ＸＸ;2;大竜玉;1
エースＸグリーヴ;13;-1;0;1;1;9;118;0;0;0;0;0;気力回復;3;研ぎ師;2;斬れ味;2;剣術;2;;;不屈の証Ｇ;1;獰猛化鬼蛙厚鱗;1;黒蝕竜の暗黒翼;3;古龍の浄血;2
エースＸレギンス;13;-1;0;1;2;9;70;0;0;0;0;0;装填数;2;弾薬節約;2;気力回復;2;調合数;2;;;不屈の証Ｇ;1;獰猛化鬼蛙厚鱗;1;黒蝕竜の暗黒翼;3;古龍の浄血;2
クイーンＸグリーヴ;13;-1;0;2;1;9;118;0;0;0;0;0;気力回復;3;研ぎ師;2;斬れ味;2;剣術;2;;;不屈の証Ｇ;1;獰猛化鬼蛙厚鱗;1;黒蝕竜の暗黒翼;3;古龍の浄血;2
クイーンＸレギンス;13;-1;0;2;2;9;70;0;0;0;0;0;装填数;2;弾薬節約;2;気力回復;2;調合数;2;;;不屈の証Ｇ;1;獰猛化鬼蛙厚鱗;1;黒蝕竜の暗黒翼;3;古龍の浄血;2
城塞特攻隊【足袋】;13;-1;1;0;1;9;122;0;0;0;0;0;匠;3;回復量;2;剥ぎ取り;2;気配;-2;;;希望の証ＸＸ;1;轟竜の重殻;4;大竜玉;1;ゲネポスの厚鱗;6
城塞隠密隊【足袋】;13;-1;1;0;2;9;73;0;0;0;0;0;反動;3;剥ぎ取り;2;回復量;1;気配;-2;;;希望の証ＸＸ;1;轟竜の重殻;4;大竜玉;1;ゲネポスの厚鱗;6
忍の足袋・極天;12;-1;1;0;1;9;126;2;2;1;-1;-1;腹減り;8;連撃;2;気配;2;;;;;ギルドチケットＧ;1;恐暴竜の厚黒鱗;1;雌火竜の重殻;5;古龍の浄血;2
忍の足袋・極地;12;-1;1;0;2;9;75;2;2;2;-1;-1;腹減り;7;連撃;2;気配;2;;;;;ギルドチケットＧ;1;恐暴竜の厚黒鱗;1;雌火竜の重殻;5;古龍の浄血;2
マスターＸグリーヴ;12;-1;1;0;1;9;116;2;2;2;-2;-2;無心;2;加護;2;英雄の盾;2;剛撃;2;;;ココットチケットＧ;2;勇気の証ＸＸ;2;いにしえの巨龍骨;3;大竜玉;1
マスターＸレギンス;12;-1;1;0;2;9;69;3;2;2;-2;-2;無心;2;加護;2;英雄の盾;2;剛撃;2;;;ココットチケットＧ;2;勇気の証ＸＸ;2;いにしえの巨龍骨;3;大竜玉;1
桐花・真【具足】;12;-1;2;0;1;9;128;-2;2;-2;2;2;連撃;2;属性会心;2;会心強化;2;気力回復;2;;;ユクモチケットＧ;2;足湯チケット;1;才覚の証;2;太古龍骨;1
三葵・真【具足】;12;-1;2;0;2;9;76;-2;3;-2;2;2;連撃;2;属性会心;2;会心強化;2;気力回復;2;;;ユクモチケットＧ;2;足湯チケット;1;才覚の証;2;太古龍骨;1
夜叉【御足】;12;-1;1;0;1;9;120;2;0;-2;2;-2;剣術;3;連撃;3;増幅;3;底力;-2;;;太古の注連縄;1;発光する上粘液;2;太古龍骨;2;ユクモの重木;2
修羅【御足】;12;-1;1;0;2;9;72;2;0;-1;2;-1;装填数;3;増幅;3;連撃;2;底力;-2;;;太古の注連縄;1;発光する上粘液;2;太古龍骨;2;ユクモの重木;2
ヘリオスＸグリーヴ;13;-1;1;1;1;9;128;0;-2;-3;3;1;聴覚保護;3;属性攻撃;1;連撃;1;加護;-2;;;大海原の輝石;1;天廻龍の厚鱗;3;天彗龍の厚鱗;3;大竜玉;1
ヘリオスＸレギンス;13;-1;1;1;2;9;76;0;-2;-3;4;1;聴覚保護;2;属性攻撃;1;連撃;1;加護;-2;;;大海原の輝石;1;天廻龍の厚鱗;3;天彗龍の厚鱗;3;大竜玉;1
セレネＸグリーヴ;13;-1;1;2;1;9;128;0;-2;-3;3;1;聴覚保護;3;属性攻撃;1;連撃;1;加護;-2;;;大海原の輝石;1;天廻龍の厚鱗;3;天彗龍の厚鱗;3;大竜玉;1
セレネＸレギンス;13;-1;1;2;2;9;76;0;-2;-3;4;1;聴覚保護;2;属性攻撃;1;連撃;1;加護;-2;;;大海原の輝石;1;天廻龍の厚鱗;3;天彗龍の厚鱗;3;大竜玉;1
カイゼリングリーヴ;12;-1;1;0;1;9;126;3;1;-2;-2;0;回避性能;4;跳躍;2;回復量;2;職工;2;;;※伝説の職人依頼;1;;;;;;
カイゼリンレギンス;12;-1;1;0;2;9;75;3;1;-2;-2;0;回避性能;4;跳躍;2;回復量;2;職工;2;;;※伝説の職人依頼;1;;;;;;
ウィズダムＸブーツ;13;-1;2;0;1;9;120;0;0;0;0;0;ＳＰ延長;3;調合数;3;我慢;2;効果持続;1;;;不屈の証Ｇ;1;龍識船チケット;1;電竜の厚鱗;3;大龍神カズラ;4
ウィズダムＸフット;13;-1;2;0;2;9;72;0;0;0;0;0;調合数;3;我慢;2;ＳＰ延長;2;効果持続;1;;;不屈の証Ｇ;1;龍識船チケット;1;電竜の厚鱗;3;大龍神カズラ;4
リチェルカブーツ;11;-1;1;2;1;9;112;0;0;0;0;0;広域;3;調合成功率;3;捕獲;3;調合数;2;;;獰猛化狩猟の証Ⅴ;1;龍歴院チケットＧ;1;電竜の厚鱗;3;大龍神カズラ;4
リチェルカタイツ;11;-1;1;2;2;9;67;0;0;0;0;0;広域;3;調合成功率;3;調合数;2;捕獲;2;;;獰猛化狩猟の証Ⅴ;1;龍歴院チケットＧ;1;電竜の厚鱗;3;大龍神カズラ;4
チアフルＸブーツ;11;-1;1;2;1;9;116;0;0;0;0;0;体力;3;納刀研磨;3;本気;2;;;;;獰猛化狩猟の証Ⅴ;1;龍歴院チケットＧ;1;大龍神カズラ;3;夜鳥の特上羽鱗;4
チアフルＸフット;11;-1;1;2;2;9;69;0;0;0;0;0;体力;3;射法;3;本気;2;;;;;獰猛化狩猟の証Ⅴ;1;龍歴院チケットＧ;1;大龍神カズラ;3;夜鳥の特上羽鱗;4
セーリオブーツ;13;-1;2;1;1;9;120;0;0;0;0;0;気絶;2;達人;2;強欲;2;;;;;※鏖魔Ｇ１クリア;1;;;;;;
セーリオフット;13;-1;2;1;2;9;72;0;0;0;0;0;気絶;2;達人;2;強欲;2;;;;;※鏖魔Ｇ１クリア;1;;;;;;
シャルマンブーツ;13;-1;2;2;1;9;120;0;0;0;0;0;睡眠;2;達人;2;強欲;2;;;;;※鏖魔Ｇ１クリア;1;;;;;;
シャルマンタイツ;13;-1;2;2;2;9;72;0;0;0;0;0;睡眠;2;強欲;2;達人;1;;;;;※鏖魔Ｇ１クリア;1;;;;;;
ベリオＸグリーヴ;11;-1;2;0;1;9;116;-3;-1;0;0;3;達人;3;回避性能;2;跳躍;2;;;;;氷牙竜の厚毛皮;3;氷牙竜の重殻;3;氷牙竜の剛爪;2;雪獅子の豪剛毛;3
ベリオＸレギンス;11;-1;2;0;2;9;69;-3;-1;0;0;4;達人;3;回避性能;2;跳躍;2;;;;;氷牙竜の厚毛皮;3;氷牙竜の重殻;3;氷牙竜の剛爪;2;雪獅子の豪剛毛;3
セルタスＸグリーヴ;11;-1;1;0;1;9;122;-3;-2;5;4;-2;英雄の盾;3;ガード性能;2;砲術;2;;;;;重甲虫の剛爪;2;重甲虫の重胸殻;4;重甲虫の大顎;3;王族カナブン;3
セルタスＸレギンス;11;-1;1;0;2;9;73;-3;-2;6;4;-2;英雄の盾;3;ガード性能;2;砲術;2;;;;;重甲虫の剛爪;2;重甲虫の重胸殻;4;重甲虫の大顎;3;王族カナブン;3
レウスＸグリーヴ;11;-1;2;0;1;9;120;4;-2;-4;0;0;攻撃;4;聴覚保護;1;;;;;;;火竜の重殻;5;火竜の上鱗;5;業炎袋;3;獄炎石;4
レウスＸレギンス;11;-1;2;0;2;9;72;5;-2;-4;0;0;攻撃;4;聴覚保護;1;;;;;;;火竜の重殻;5;火竜の上鱗;5;業炎袋;3;獄炎石;4
GXレウスグリーヴ;13;-1;1;0;1;9;124;4;-2;-4;0;0;底力;5;痛撃;3;;;;;;;希望の証ＸＸ;1;火竜の重殻;3;火竜の剛翼;3;業炎袋;2
GXレウスレギンス;13;-1;1;0;2;9;74;5;-2;-4;0;0;底力;5;痛撃;3;;;;;;;希望の証ＸＸ;1;火竜の重殻;3;火竜の剛翼;3;業炎袋;2
レウスXRグリーヴ;13;-1;1;0;1;9;116;4;-2;-4;0;0;痛撃;6;攻撃;2;;;;;;;獰猛化火竜厚鱗;1;火竜の厚鱗;5;獰猛な強毒液;1;雄火竜素材(Ｇ級pts);8
レウスXRレギンス;13;-1;1;0;2;9;69;5;-2;-4;0;0;痛撃;5;攻撃;2;;;;;;;獰猛化火竜厚鱗;1;火竜の厚鱗;5;獰猛な強毒液;1;雄火竜素材(Ｇ級pts);8
ラギアＸグリーヴ;11;-1;1;0;1;9;120;-3;4;-2;2;-1;ガード性能;3;属性攻撃;2;気力回復;2;;;;;海竜の厚鱗;5;海竜の厚皮;4;海竜の剛爪;3;皇帝バッタ;3
ラギアＸレギンス;11;-1;1;0;2;9;72;-3;5;-2;2;-1;貫通弾強化;3;属性攻撃;2;気力回復;2;;;;;海竜の厚鱗;5;海竜の厚皮;4;海竜の剛爪;3;皇帝バッタ;3
ラギアXRグリーヴ;13;-1;0;0;1;9;116;-3;4;-2;2;-1;気力回復;7;ガード性能;3;;;;;;;獰猛化海竜厚皮;1;海竜の厚鱗;5;海竜の剛角;5;海竜素材(Ｇ級pts);8
ラギアXRレギンス;13;-1;0;0;2;9;69;-3;5;-2;2;-1;気力回復;7;貫通弾強化;3;;;;;;;獰猛化海竜厚皮;1;海竜の厚鱗;5;海竜の剛角;5;海竜素材(Ｇ級pts);8
ジンオウＸグリーヴ;11;-1;1;0;1;9;120;0;4;1;-1;-4;本気;5;達人;2;属性会心;2;;;;;雷狼竜の重殻;5;雷狼竜の剛爪;4;雷狼竜の雷電殻;3;超電雷光虫;10
ジンオウＸレギンス;11;-1;1;0;2;9;72;0;5;1;-1;-4;本気;5;達人;3;;;;;;;雷狼竜の重殻;5;雷狼竜の剛爪;4;雷狼竜の雷電殻;3;超電雷光虫;10
GXジンオウグリーヴ;13;-1;1;0;1;9;124;0;4;1;-1;-4;本気;4;連撃;2;体術;1;;;;;希望の証ＸＸ;1;雷狼竜の重殻;5;雷狼竜の靭尾;1;キリンの靭雷尾;4
GXジンオウレギンス;13;-1;1;0;2;9;74;0;5;1;-1;-4;本気;3;連撃;2;体術;1;;;;;希望の証ＸＸ;1;雷狼竜の重殻;5;雷狼竜の靭尾;1;キリンの靭雷尾;4
グラビドＸグリーヴ;11;-1;2;0;1;9;120;3;1;-2;-3;0;盾持;3;ガード性能;2;攻撃;1;;;;;鎧竜の重殻;3;真紅蓮石;3;堅竜骨;3;マボロシチョウ;3
グラビドＸレギンス;11;-1;2;0;2;9;72;4;1;-2;-3;0;盾持;3;反動;2;攻撃;1;;;;;鎧竜の重殻;3;真紅蓮石;3;堅竜骨;3;マボロシチョウ;3
ミツネＸグリーヴ;11;-1;1;0;1;9;118;0;-3;-1;2;1;腹減り;4;泡沫;2;窮地;1;;;;;泡狐竜の厚鱗;4;泡狐竜の紫剛毛;3;泡立つ濃滑液;3;カブレライト鉱石;6
ミツネＸレギンス;11;-1;1;0;2;9;70;0;-2;-1;2;1;腹減り;4;泡沫;2;窮地;1;;;;;泡狐竜の厚鱗;4;泡狐竜の紫剛毛;3;泡立つ濃滑液;3;カブレライト鉱石;6
ゼクスＸグリーヴ;11;-1;2;0;1;9;120;0;3;2;-2;-3;気絶;4;気力回復;2;連撃;1;;;;;電竜の重棘殻;4;電竜の超電膜;2;電竜の上鱗;4;エルトライト鉱石;5
ゼクスＸレギンス;11;-1;2;0;2;9;72;0;4;2;-2;-3;気絶;4;気力回復;2;連撃;1;;;;;電竜の重棘殻;4;電竜の超電膜;2;電竜の上鱗;4;エルトライト鉱石;5
ガムートＸグリーヴ;11;-1;1;0;1;9;124;-3;-1;2;1;3;裏会心;4;寒冷適応;2;重撃;2;;;;;巨獣の重牙;2;巨獣の豪剛毛;4;巨獣の堅殻;5;ファンゴの厚毛皮;8
ガムートＸレギンス;11;-1;1;0;2;9;74;-3;-1;2;1;4;裏会心;4;寒冷適応;2;重撃;2;;;;;巨獣の重牙;2;巨獣の豪剛毛;4;巨獣の堅殻;5;ファンゴの厚毛皮;8
ディノＸグリーヴ;11;-1;2;0;1;9;122;3;1;-1;-3;0;匠;3;研磨術;1;;;;;;;斬竜の厚鱗;4;斬竜の獄炎状殻;3;真紅蓮石;1;跳狗竜の大赤皮;4
ディノＸレギンス;11;-1;2;0;2;9;73;4;1;-1;-3;0;装填数;3;射法;2;研磨術;1;;;;;斬竜の厚鱗;4;斬竜の獄炎状殻;3;真紅蓮石;1;跳狗竜の大赤皮;4
アグナＸグリーヴ;12;-1;1;0;1;9;122;4;0;0;-4;-1;ガード性能;4;ガード強化;3;炎熱適応;2;;;;;赤熱した重胸殻;4;炎戈竜の厚皮;4;炎戈竜の鋭爪;4;イーオスの厚紫鱗;3
アグナＸレギンス;12;-1;1;0;2;9;73;6;0;0;-4;-1;反動;4;ガード強化;3;炎熱適応;2;;;;;赤熱した重胸殻;4;炎戈竜の厚皮;4;炎戈竜の鋭爪;4;イーオスの厚紫鱗;3
